Source,Target,Type,Id,Weight
"Ficke, Arthur Davison",R. G.,Undirected,51097,2
"Ficke, Arthur Davison","Arnold, Matthew",Undirected,51096,2
"Ficke, Arthur Davison","Comfort, Will Levington",Undirected,51095,4
"Ficke, Arthur Davison","Shanafelt, Clara",Undirected,51092,2
"Ficke, Arthur Davison","Foster, George Burman",Undirected,51091,7
"Ficke, Arthur Davison","Hoyt, Helen",Undirected,51083,2
"Bynner, Witter","Carnevali, Emanuel",Undirected,51246,3
"Bynner, Witter","Hoyt, Helen",Undirected,51238,4
"Bynner, Witter","Untermeyer, Louis",Undirected,51229,2
"Bynner, Witter","Solon, Israel",Undirected,51219,2
"Bynner, Witter","Williams, William Carlos",Undirected,51217,5
"Bynner, Witter","Gilmore, Louis",Undirected,51215,2
"Bynner, Witter","Deutsch, Babette",Undirected,51214,2
"Bynner, Witter","Bodenheim, Maxwell",Undirected,51212,4
"Bynner, Witter","Comfort, Will Levington",Undirected,51202,2
"Bynner, Witter","Henderson, Alice C.",Undirected,51195,5
"Bynner, Witter","Foster, George Burman",Undirected,51194,2
"Bynner, Witter","Scott, Evelyn",Undirected,51192,2
"Bynner, Witter","Symons, Arthur",Undirected,51190,3
"Untermeyer, Jean Starr","Henderson, Alice C.",Undirected,51272,2
"Stork, Charles Wharton","Henderson, Alice C.",Undirected,51298,2
"Dismorr, Jessie","Williams, William Carlos",Undirected,51365,3
"Dismorr, Jessie","Carnevali, Emanuel",Undirected,51358,2
"Dismorr, Jessie",E. P.,Undirected,51357,2
"Saphier, William","Bodenheim, Maxwell",Undirected,51440,6
"Saphier, William","O'Neil, David",Undirected,51439,2
"Saphier, William","Scott, Evelyn",Undirected,51437,2
"Saphier, William","Seiffert, Marjorie Allen",Undirected,51428,2
"Saphier, William","Henderson, Alice C.",Undirected,51427,2
"Saphier, William","Carnevali, Emanuel",Undirected,51426,2
"Saphier, William","Stearns, Mary Adams",Undirected,51424,2
"Saphier, William","Williams, William Carlos",Undirected,51415,2
"Saphier, William","Gilmore, Louis",Undirected,51414,2
"Saphier, William","Comfort, Will Levington",Undirected,51401,2
"Saphier, William","Foster, George Burman",Undirected,51394,5
"Saphier, William","Hoyt, Helen",Undirected,51391,2
"Hoyt, Helen","Comfort, Will Levington",Undirected,51484,2
"Hoyt, Helen","Bodenheim, Maxwell",Undirected,51483,4
"Hoyt, Helen","Henderson, Alice C.",Undirected,51466,5
"Hoyt, Helen","Foster, George Burman",Undirected,51465,3
"Hoyt, Helen","Symons, Arthur",Undirected,51457,2
"Bodenheim, Maxwell","Fenollosa, Ernest",Undirected,51674,2
"Bodenheim, Maxwell","Carnevali, Emanuel",Undirected,51669,7
"Bodenheim, Maxwell","Wilde, Oscar",Undirected,51667,3
"Bodenheim, Maxwell","Williams, William Carlos",Undirected,51665,7
"Bodenheim, Maxwell","Comfort, Will Levington",Undirected,51664,2
"Bodenheim, Maxwell","Masters, Edgar Lee",Undirected,51661,2
"Bodenheim, Maxwell","Seiffert, Marjorie Allen",Undirected,51657,2
"Bodenheim, Maxwell","Henderson, Alice C.",Undirected,51655,8
"Bodenheim, Maxwell","Crawford, Nelson Antrim",Undirected,51650,2
"Bodenheim, Maxwell","Sapir, Edward",Undirected,51644,2
"Bodenheim, Maxwell","Solon, Israel",Undirected,51638,2
"Bodenheim, Maxwell","Gilmore, Louis",Undirected,51635,5
"Bodenheim, Maxwell","Deutsch, Babette",Undirected,51634,2
"Bodenheim, Maxwell","Turbyfill, Mark",Undirected,51620,4
"Bodenheim, Maxwell","Gaudier-Brzeska, Henri",Undirected,51617,2
"Bodenheim, Maxwell","Goldman, Emma",Undirected,51605,2
"Bodenheim, Maxwell","Scott, Evelyn",Undirected,51603,2
"Bodenheim, Maxwell","Symons, Arthur",Undirected,51599,2
"Bodenheim, Maxwell","Foster, George Burman",Undirected,51592,5
"Wilde, Oscar","Foster, George Burman",Undirected,51726,3
"Teasdale, Sara","Seiffert, Marjorie Allen",Undirected,51754,2
"Teasdale, Sara","Henderson, Alice C.",Undirected,51752,5
"Teasdale, Sara",M. M.,Undirected,51739,2
"Michelson, Max","Colum, Padraic",Undirected,51843,2
"Michelson, Max","Carnevali, Emanuel",Undirected,51839,2
"Michelson, Max","Masters, Edgar Lee",Undirected,51836,2
"Michelson, Max","Henderson, Alice C.",Undirected,51810,7
"Michelson, Max",E. P.,Undirected,51809,2
"Wyatt, Edith","Cawein, Madison",Undirected,51865,2
"Wyatt, Edith","Henderson, Alice C.",Undirected,51858,6
"Dhone, Illiam","Foster, George Burman",Undirected,51895,2
"Sanders, Abel","Williams, William Carlos",Undirected,51932,2
"Wells, H. G.","Arnold, Matthew",Undirected,51947,2
"Wells, H. G.","Butler, Samuel",Undirected,51946,2
"Wells, H. G.","Foster, George Burman",Undirected,51944,3
"Mackaye, Arvia","Masters, Edgar Lee",Undirected,51978,2
"Mackaye, Arvia","Henderson, Alice C.",Undirected,51974,2
"Kohen, Esther","Williams, William Carlos",Undirected,52005,2
"Colum, Padraic","Williams, William Carlos",Undirected,52051,2
"Colum, Padraic","Masters, Edgar Lee",Undirected,52044,4
"Colum, Padraic","Henderson, Alice C.",Undirected,52035,8
"Colum, Padraic","Kueffner, Louise",Undirected,52031,2
"Colum, Padraic","Benét, William Rose",Undirected,52028,2
"Colum, Padraic","Gibson, Wilfrid Wilson",Undirected,52026,3
"Symons, Arthur","Turbyfill, Mark",Undirected,52111,2
"Symons, Arthur","Henderson, Alice C.",Undirected,52101,3
E. P.,"Williams, William Carlos",Undirected,52150,3
E. P.,"Solon, Israel",Undirected,52149,3
"Benét, William Rose","Henderson, Alice C.",Undirected,52215,5
"Benét, William Rose","Gibson, Wilfrid Wilson",Undirected,52209,2
"Foster, George Burman","Butler, Samuel",Undirected,52251,2
"Foster, George Burman","Henderson, Alice C.",Undirected,52250,2
"Foster, George Burman","Stearns, Mary Adams",Undirected,52248,2
"Foster, George Burman","Arnold, Matthew",Undirected,52235,2
"Foster, George Burman","Comfort, Will Levington",Undirected,52234,3
"Foster, George Burman","Masters, Edgar Lee",Undirected,52228,2
"Brownell, Baker","Henderson, Alice C.",Undirected,52305,2
"Brownell, Baker","Carnevali, Emanuel",Undirected,52304,2
"Lee, Agnes","Masters, Edgar Lee",Undirected,52330,2
"Lee, Agnes","Seiffert, Marjorie Allen",Undirected,52325,2
"Lee, Agnes","Stevens, Thomas Wood",Undirected,52323,2
"Lee, Agnes","Henderson, Alice C.",Undirected,52322,6
"Lee, Agnes","Carnevali, Emanuel",Undirected,52321,2
"Wattles, Willard","Henderson, Alice C.",Undirected,52369,2
"Johns, Orrick","Henderson, Alice C.",Undirected,52401,3
"Comfort, Will Levington","Davis, F. Guy",Undirected,52425,2
"Arnold, Matthew","Butler, Samuel",Undirected,52463,2
"Nicholl, Louise Townsend","Scott, Evelyn",Undirected,52518,2
"Henderson, Alice C.","Carnevali, Emanuel",Undirected,52630,10
"Henderson, Alice C.","Zorach, William",Undirected,52627,2
"Henderson, Alice C.","Masters, Edgar Lee",Undirected,52618,11
"Henderson, Alice C.","Buss, Kate",Undirected,52613,2
"Henderson, Alice C.","Untermeyer, Louis",Undirected,52610,2
"Henderson, Alice C.","Seiffert, Marjorie Allen",Undirected,52609,6
"Henderson, Alice C.","Wheelock, John Hall",Undirected,52596,5
"Henderson, Alice C.","Gibson, Wilfrid Wilson",Undirected,52594,4
"Henderson, Alice C.",E. T.,Undirected,52592,5
"Henderson, Alice C.","Williams, William Carlos",Undirected,52589,6
"Henderson, Alice C.","Gilmore, Louis",Undirected,52586,2
"Henderson, Alice C.","Deutsch, Babette",Undirected,52584,2
"Henderson, Alice C.","Fox, Moireen",Undirected,52583,2
"Henderson, Alice C.","Turbyfill, Mark",Undirected,52579,2
"Henderson, Alice C.","Hall, Hazel",Undirected,52571,2
"Henderson, Alice C.","Phelps, Arthur L.",Undirected,52567,2
"Henderson, Alice C.","Iris, Scharmel",Undirected,52560,2
"Henderson, Alice C.","Scott, Evelyn",Undirected,52559,2
"Henderson, Alice C.","Kueffner, Louise",Undirected,52556,2
"Henderson, Alice C.","Crawford, Nelson Antrim",Undirected,52550,5
"Henderson, Alice C.",H. H.,Undirected,52548,6
"Henderson, Alice C.",M. M.,Undirected,52545,2
"Henderson, Alice C.","Cawein, Madison",Undirected,52543,2
"Henderson, Alice C.","Stevens, Thomas Wood",Undirected,52542,2
"Henderson, Alice C.","Shanafelt, Clara",Undirected,52540,2
"Henderson, Alice C.","Cary, Lucien",Undirected,52539,2
"Turbyfill, Mark","Carnevali, Emanuel",Undirected,52725,3
"Turbyfill, Mark","Masters, Edgar Lee",Undirected,52721,2
"Turbyfill, Mark","Seiffert, Marjorie Allen",Undirected,52718,2
"Turbyfill, Mark","Fujita, Jun",Undirected,52710,2
"Turbyfill, Mark","Williams, William Carlos",Undirected,52704,4
"Deutsch, Babette","Williams, William Carlos",Undirected,52784,2
"Deutsch, Babette","Seiffert, Marjorie Allen",Undirected,52774,2
"Gilmore, Louis","Williams, William Carlos",Undirected,52804,5
"Gilmore, Louis","Fenollosa, Ernest",Undirected,52803,2
"Gilmore, Louis","Solon, Israel",Undirected,52801,5
"Gilmore, Louis","Carnevali, Emanuel",Undirected,52794,4
"Williams, William Carlos","Fenollosa, Ernest",Undirected,52844,2
"Williams, William Carlos","Carnevali, Emanuel",Undirected,52843,7
"Williams, William Carlos","Solon, Israel",Undirected,52824,5
"Williams, William Carlos","Phelps, Arthur L.",Undirected,52819,2
"Williams, William Carlos","Scott, Evelyn",Undirected,52816,2
"Solon, Israel","Scott, Evelyn",Undirected,52857,2
"Wheelock, John Hall","Masters, Edgar Lee",Undirected,52916,2
"Crawford, Nelson Antrim","Carnevali, Emanuel",Undirected,52980,6
"Crawford, Nelson Antrim","Sapir, Edward",Undirected,52972,3
"Carnevali, Emanuel","Fenollosa, Ernest",Undirected,53028,3
"Carnevali, Emanuel","Coatsworth, Elizabeth J.",Undirected,53025,2
"Carnevali, Emanuel","Scott, Evelyn",Undirected,53020,3
"Carnevali, Emanuel","Hall, Hazel",Undirected,53011,2
"Carnevali, Emanuel",H. H.,Undirected,53009,3
"Carnevali, Emanuel","Sapir, Edward",Undirected,53008,2
"Carnevali, Emanuel","Untermeyer, Louis",Undirected,53004,2
"Carnevali, Emanuel","Seiffert, Marjorie Allen",Undirected,53003,2
"Carnevali, Emanuel","Long, Haniel",Undirected,53002,2
"Carnevali, Emanuel","Fujita, Jun",Undirected,52998,2
"Cary, Lucien","Shanafelt, Clara",Undirected,53061,2
"Seiffert, Marjorie Allen","O'Neil, David",Undirected,53077,2
"Cawein, Madison","Shanafelt, Clara",Undirected,53134,2
"Masters, Edgar Lee","Zorach, William",Undirected,53140,2
