Source,Target,Type,Id,Weight
"Sinclair, May","Butts, Mary",Undirected,87211,2
"Sinclair, May","Solon, Israel",Undirected,87210,4
"Sinclair, May","Gilmore, Louis",Undirected,87209,3
"Sinclair, May","Anderson, Sherwood",Undirected,87204,2
"Goethe, Johann Wolfgang","Saphier, William",Undirected,87256,2
"Goethe, Johann Wolfgang","Soule, George",Undirected,87253,2
"Goethe, Johann Wolfgang",K.,Undirected,87249,2
"Hagedorn, Hermann","Cheyne, Elizabeth Gibson",Undirected,87301,2
Po Chu-I,jh,Undirected,87338,2
Po Chu-I,"Lewis, Wyndham",Undirected,87336,2
"Carter, Huntley",K.,Undirected,87380,2
"Carter, Huntley","Ficke, Arthur Davison",Undirected,87366,2
"Carter, Huntley","Frank, Florence Kiper",Undirected,87363,2
"Soule, George","Wing, DeWitt C.",Undirected,87456,6
"Soule, George","Butler, Samuel",Undirected,87455,2
"Soule, George","Stearns, Mary Adams",Undirected,87451,3
"Soule, George","Saphier, William",Undirected,87447,6
"Soule, George",K.,Undirected,87444,7
"Soule, George","Ashleigh, Charles",Undirected,87437,4
"Soule, George","Sell, Henry Blackman",Undirected,87435,5
"Soule, George","Frank, Florence Kiper",Undirected,87431,2
"Soule, George","Chenery, William L.",Undirected,87430,3
"Soule, George","Ficke, Arthur Davison",Undirected,87424,7
"Soule, George","Stephens, James",Undirected,87422,2
"Soule, George",M. A. S.,Undirected,87420,2
"Soule, George","Anderson, Sherwood",Undirected,87410,3
"O'Brien, Edward J.","Anderson, Sherwood",Undirected,87555,3
"Livesay, Florence Randal",E. T.,Undirected,87589,2
"Wyatt, Edith","Dodd, Lee Wilson",Undirected,87624,2
"Wyatt, Edith","Cawein, Madison",Undirected,87617,2
"Wyatt, Edith","Ficke, Arthur Davison",Undirected,87611,3
"Cowley, Malcolm","Anderson, Sherwood",Undirected,87666,2
"Ciolkowska, Muriel","Turbyfill, Mark",Undirected,87717,3
"Ciolkowska, Muriel",jh,Undirected,87715,3
"Ciolkowska, Muriel","Anderson, Sherwood",Undirected,87712,2
"Frank, Florence Kiper","Ficke, Arthur Davison",Undirected,87796,3
"Frank, Florence Kiper","Stearns, Mary Adams",Undirected,87794,2
"Frank, Florence Kiper",M. A. S.,Undirected,87790,2
"Frank, Florence Kiper",K.,Undirected,87787,3
"Frank, Florence Kiper","Grudin, Louis",Undirected,87782,2
"Frank, Florence Kiper","Anderson, Sherwood",Undirected,87775,3
"Frank, Florence Kiper","Hecht, Ben",Undirected,87771,2
"Whitman, Walt","Ficke, Arthur Davison",Undirected,87861,2
"Cowan, Sada","Saphier, William",Undirected,87899,2
"Anderson, Sherwood","Wing, DeWitt C.",Undirected,88016,2
"Anderson, Sherwood","Stearns, Mary Adams",Undirected,88008,2
"Anderson, Sherwood","Cournos, John",Undirected,88005,2
"Anderson, Sherwood","De Braila, Lupo",Undirected,87998,3
"Anderson, Sherwood","Goldman, Emma",Undirected,87997,2
"Anderson, Sherwood","Hecht, Ben",Undirected,87996,7
"Anderson, Sherwood","Saphier, William",Undirected,87995,5
"Anderson, Sherwood","Tzara, Tristan",Undirected,87994,2
"Anderson, Sherwood",K.,Undirected,87992,3
"Anderson, Sherwood","Sell, Henry Blackman",Undirected,87986,2
"Anderson, Sherwood",jh,Undirected,87978,11
"Anderson, Sherwood","Solon, Israel",Undirected,87977,4
"Anderson, Sherwood","Ficke, Arthur Davison",Undirected,87975,5
"Anderson, Sherwood","Butts, Mary",Undirected,87973,5
"Anderson, Sherwood",M. A. S.,Undirected,87970,2
"Anderson, Sherwood","Turbyfill, Mark",Undirected,87969,6
"Anderson, Sherwood","Scott, Evelyn",Undirected,87965,3
"Anderson, Sherwood","Gilmore, Louis",Undirected,87963,4
"Anderson, Sherwood","Butler, Samuel",Undirected,87959,2
"Anderson, Sherwood","Hunt, Richard",Undirected,87952,2
"Gilmore, Louis",jh,Undirected,88174,9
"Gilmore, Louis","Solon, Israel",Undirected,88173,5
"Gilmore, Louis","Lewis, Wyndham",Undirected,88172,3
"Gilmore, Louis","Saphier, William",Undirected,88162,2
"Gilmore, Louis","Butts, Mary",Undirected,88152,3
"Scott, Evelyn","Solon, Israel",Undirected,88222,2
"Scott, Evelyn",jh,Undirected,88216,3
"Scott, Evelyn","Saphier, William",Undirected,88212,2
K.,"Stearns, Mary Adams",Undirected,88260,3
K.,"Hecht, Ben",Undirected,88259,4
K.,"Ashleigh, Charles",Undirected,88255,2
K.,"Ficke, Arthur Davison",Undirected,88245,7
K.,M. A. S.,Undirected,88240,2
K.,"Saphier, William",Undirected,88234,5
"Tanner, Allan",jh,Undirected,88278,2
"Dismorr, Jessie","Hecht, Ben",Undirected,88290,2
"Dismorr, Jessie","Lewis, Wyndham",Undirected,88286,2
"Turbyfill, Mark","Butts, Mary",Undirected,88363,3
"Turbyfill, Mark","Carr, Daphne",Undirected,88354,2
"Turbyfill, Mark",jh,Undirected,88348,4
"Turbyfill, Mark","Symons, Arthur",Undirected,88345,2
"Turbyfill, Mark","Hecht, Ben",Undirected,88339,3
M. A. S.,"Ficke, Arthur Davison",Undirected,88381,2
M. A. S.,"Stearns, Mary Adams",Undirected,88378,2
"Sell, Henry Blackman","Wing, DeWitt C.",Undirected,88405,5
"Sell, Henry Blackman","Butler, Samuel",Undirected,88401,2
"Sell, Henry Blackman","Ficke, Arthur Davison",Undirected,88400,4
"Sell, Henry Blackman","Stephens, James",Undirected,88399,2
"Sell, Henry Blackman","Ashleigh, Charles",Undirected,88389,2
"Stephens, James","Wing, DeWitt C.",Undirected,88440,2
"Stephens, James","Ficke, Arthur Davison",Undirected,88435,2
"Chenery, William L.","Wing, DeWitt C.",Undirected,88453,2
"Chenery, William L.","Saphier, William",Undirected,88450,2
"Symons, Arthur",jh,Undirected,88465,2
"Symons, Arthur","Lewis, Wyndham",Undirected,88464,2
"Ficke, Arthur Davison","Wing, DeWitt C.",Undirected,88502,4
"Ficke, Arthur Davison","Butler, Samuel",Undirected,88500,2
"Ficke, Arthur Davison","Saphier, William",Undirected,88488,4
"Ficke, Arthur Davison","Ashleigh, Charles",Undirected,88486,3
"Ficke, Arthur Davison","De Braila, Lupo",Undirected,88485,2
"Ficke, Arthur Davison","Rolland, Romain",Undirected,88480,2
"Ficke, Arthur Davison","Stearns, Mary Adams",Undirected,88476,3
"Ficke, Arthur Davison","Hecht, Ben",Undirected,88474,4
"Lewis, Wyndham","Hecht, Ben",Undirected,88546,3
"Lewis, Wyndham",jh,Undirected,88542,9
"Lewis, Wyndham",Sasaki,Undirected,88539,2
"Lewis, Wyndham","Solon, Israel",Undirected,88537,2
"Solon, Israel","Hecht, Ben",Undirected,88565,3
"Solon, Israel",jh,Undirected,88562,7
jh,"Burke, Kenneth",Undirected,88603,3
jh,Sasaki,Undirected,88599,2
jh,"Kandinsky, Wassily",Undirected,88594,2
jh,"Hecht, Ben",Undirected,88593,7
jh,"Saphier, William",Undirected,88592,2
jh,"Butts, Mary",Undirected,88585,6
jh,"Carr, Daphne",Undirected,88579,3
jh,"Rimbaud, Arthur",Undirected,88570,2
jh,"Tzara, Tristan",Undirected,88567,2
jh,"Cann, Louise Gebhard",Undirected,88566,3
"von Freytag-Loringhoven, Else (Baroness)","Hecht, Ben",Undirected,88618,2
"Carr, Daphne","Hecht, Ben",Undirected,88699,2
"Rolland, Romain","Hecht, Ben",Undirected,88737,2
"Ashleigh, Charles","Wing, DeWitt C.",Undirected,88748,2
"Saphier, William","Stearns, Mary Adams",Undirected,88778,2
"Saphier, William","Wing, DeWitt C.",Undirected,88771,2
"Butts, Mary","Hecht, Ben",Undirected,88837,2
"Goldman, Emma","Hecht, Ben",Undirected,88846,2
"Butler, Samuel","Wing, DeWitt C.",Undirected,88900,2
